Name,URL,SKU,Description,Category,Brand,Rating Value,Review Count,Price,Price Currency,Availability,Material,Review,Rate,Reviewer,Review Date,neg,neu,pos,compound,sentiment,pred
Premium Quality Poppy Seed | Tea | Sprouting | Papaver | Poppyseed,https://www.etsy.com/listing/1723026212/premium-quality-poppy-seed-tea-sprouting,tensor(1723026212),Visit our shop and enjoy more of our quality herbs:  https://wellnessherba.etsy.com Poppy Seed | Tea | Sprouting | Papaver | Poppyseed,"Home & Living < Food & Drink < Herbs, Spices & Seasonings < Herbs & Spices",WellnessHerba,tensor(4.8000),tensor(712.),tensor(nan),USD,https://schema.org/InStock,Poppy Seed/Papaver Somniferum/Poppy Seeds TEa4,Brilliant product Exactly what they said it was and they even gave me a little gift Much appreciated thank you,tensor(5.),Aaron Bennett,2024-06-28,tensor(0.),tensor(0.5670),tensor(0.4330),tensor(0.9049),positive,positive
Dried Poppy Seed | Tea | Sprouting | Papaver | Poppyseed Premium Grade | Herbal,https://www.etsy.com/listing/1725867962/dried-poppy-seed-tea-sprouting-papaver,tensor(1725867962),Visit our shop and enjoy more of our quality herbs:  https://spicyhomeinterior.etsy.comPoppy Seed | Tea | Sprouting | Papaver | Poppyseed,"Home & Living < Food & Drink < Herbs, Spices & Seasonings < Herbs & Spices",SpicyHomeInterior,tensor(4.7000),tensor(869.),tensor(nan),USD,https://schema.org/InStock,Poppy Seed/Papaver Somniferum/Poppy Seeds TEa4,Thank you item is as described n green,tensor(5.),Frances Braud,2024-08-09,tensor(0.),tensor(0.7830),tensor(0.2170),tensor(0.3612),positive,positive
California Poppy | Eschscholzia Californica | Leaf | Powder,https://www.etsy.com/listing/675584915/california-poppy-eschscholzia,tensor(675584915),"California Poppy Pure Leaf™  Aroma: herbal Color: dark green Composition: small, uniform leaves with small stems  Grade: Fancy USDA Certified Organic  *New* California Poppy Leaf Powder This is outstanding material obtained directly from an organic farm. It is harvested by hand. As the title states this is the powder from California Poppy Leaves not the whole plant.  Botanical name: Eschscholzia Californica  Also called: California Sunlight, Cup of Gold and Golden poppy  California Poppy is a very stemy plant and is only produced as herb (the entire plant cut up). Surfside Naturals Pure Leaf™ California Poppy is hand processed to remove a significant percentage of the large, hard stems. On average, when one pound (16 ounces) of this herb is processed, nine ounces of stems are removed, leaving 7 ounces of leaf, flower, and some smaller, more supple stems. This enhances the potency and flavor of the material.  California Poppy is said to possibly have a history of being used in a diffusion for relaxation and may have mild pain-relieving properties. More scientific research is needed to fully verify its effectiveness.  This item is considered perishable. We are unable to accept returns unless the wrong item is shipped or the item is damaged.  Cautions: may cause drowsiness and complications with anesthesia.  Pregnant or nursing women and persons with health problems must consult a physician before use.  The statements above have not been evaluated by the Food and Drug Administration.  Copyright © Surfside Naturals 2023. All rights reserved.","Home & Living < Food & Drink < Herbs, Spices & Seasonings < Herbs & Spices",SurfsideNaturals,tensor(4.8000),tensor(2963.),tensor(nan),USD,https://schema.org/InStock,Eschscholzia Californica,Fantastic quality and fast shipping,tensor(5.),Xesia Anaya,2023-09-20,tensor(0.),tensor(0.6070),tensor(0.3930),tensor(0.5983),positive,positive
California Poppy | Eschscholzia Californica | Leaf | Powder,https://www.etsy.com/listing/675584915/california-poppy-eschscholzia,tensor(675584915),"California Poppy Pure Leaf™  Aroma: herbal Color: dark green Composition: small, uniform leaves with small stems  Grade: Fancy USDA Certified Organic  *New* California Poppy Leaf Powder This is outstanding material obtained directly from an organic farm. It is harvested by hand. As the title states this is the powder from California Poppy Leaves not the whole plant.  Botanical name: Eschscholzia Californica  Also called: California Sunlight, Cup of Gold and Golden poppy  California Poppy is a very stemy plant and is only produced as herb (the entire plant cut up). Surfside Naturals Pure Leaf™ California Poppy is hand processed to remove a significant percentage of the large, hard stems. On average, when one pound (16 ounces) of this herb is processed, nine ounces of stems are removed, leaving 7 ounces of leaf, flower, and some smaller, more supple stems. This enhances the potency and flavor of the material.  California Poppy is said to possibly have a history of being used in a diffusion for relaxation and may have mild pain-relieving properties. More scientific research is needed to fully verify its effectiveness.  This item is considered perishable. We are unable to accept returns unless the wrong item is shipped or the item is damaged.  Cautions: may cause drowsiness and complications with anesthesia.  Pregnant or nursing women and persons with health problems must consult a physician before use.  The statements above have not been evaluated by the Food and Drug Administration.  Copyright © Surfside Naturals 2023. All rights reserved.","Home & Living < Food & Drink < Herbs, Spices & Seasonings < Herbs & Spices",SurfsideNaturals,tensor(4.8000),tensor(2963.),tensor(nan),USD,https://schema.org/InStock,Eschscholzia Californica,This herb aids in sleep It works very well My order arrived super fast,tensor(5.),MioCat,2023-08-04,tensor(0.),tensor(0.6460),tensor(0.3540),tensor(0.7639),positive,positive
California Poppy | Eschscholzia Californica | Leaf | Powder,https://www.etsy.com/listing/675584915/california-poppy-eschscholzia,tensor(675584915),"California Poppy Pure Leaf™  Aroma: herbal Color: dark green Composition: small, uniform leaves with small stems  Grade: Fancy USDA Certified Organic  *New* California Poppy Leaf Powder This is outstanding material obtained directly from an organic farm. It is harvested by hand. As the title states this is the powder from California Poppy Leaves not the whole plant.  Botanical name: Eschscholzia Californica  Also called: California Sunlight, Cup of Gold and Golden poppy  California Poppy is a very stemy plant and is only produced as herb (the entire plant cut up). Surfside Naturals Pure Leaf™ California Poppy is hand processed to remove a significant percentage of the large, hard stems. On average, when one pound (16 ounces) of this herb is processed, nine ounces of stems are removed, leaving 7 ounces of leaf, flower, and some smaller, more supple stems. This enhances the potency and flavor of the material.  California Poppy is said to possibly have a history of being used in a diffusion for relaxation and may have mild pain-relieving properties. More scientific research is needed to fully verify its effectiveness.  This item is considered perishable. We are unable to accept returns unless the wrong item is shipped or the item is damaged.  Cautions: may cause drowsiness and complications with anesthesia.  Pregnant or nursing women and persons with health problems must consult a physician before use.  The statements above have not been evaluated by the Food and Drug Administration.  Copyright © Surfside Naturals 2023. All rights reserved.","Home & Living < Food & Drink < Herbs, Spices & Seasonings < Herbs & Spices",SurfsideNaturals,tensor(4.8000),tensor(2963.),tensor(nan),USD,https://schema.org/InStock,Eschscholzia Californica,Clean product very nice,tensor(5.),Cathy,2022-11-10,tensor(0.),tensor(0.2570),tensor(0.7430),tensor(0.6997),positive,positive
California Poppy | Eschscholzia Californica | Leaf | Powder,https://www.etsy.com/listing/675584915/california-poppy-eschscholzia,tensor(675584915),"California Poppy Pure Leaf™  Aroma: herbal Color: dark green Composition: small, uniform leaves with small stems  Grade: Fancy USDA Certified Organic  *New* California Poppy Leaf Powder This is outstanding material obtained directly from an organic farm. It is harvested by hand. As the title states this is the powder from California Poppy Leaves not the whole plant.  Botanical name: Eschscholzia Californica  Also called: California Sunlight, Cup of Gold and Golden poppy  California Poppy is a very stemy plant and is only produced as herb (the entire plant cut up). Surfside Naturals Pure Leaf™ California Poppy is hand processed to remove a significant percentage of the large, hard stems. On average, when one pound (16 ounces) of this herb is processed, nine ounces of stems are removed, leaving 7 ounces of leaf, flower, and some smaller, more supple stems. This enhances the potency and flavor of the material.  California Poppy is said to possibly have a history of being used in a diffusion for relaxation and may have mild pain-relieving properties. More scientific research is needed to fully verify its effectiveness.  This item is considered perishable. We are unable to accept returns unless the wrong item is shipped or the item is damaged.  Cautions: may cause drowsiness and complications with anesthesia.  Pregnant or nursing women and persons with health problems must consult a physician before use.  The statements above have not been evaluated by the Food and Drug Administration.  Copyright © Surfside Naturals 2023. All rights reserved.","Home & Living < Food & Drink < Herbs, Spices & Seasonings < Herbs & Spices",SurfsideNaturals,tensor(4.8000),tensor(2963.),tensor(nan),USD,https://schema.org/InStock,Eschscholzia Californica,Arrived quickly and great quality,tensor(5.),Kevin Barkley,2022-05-06,tensor(0.),tensor(0.4770),tensor(0.5230),tensor(0.6588),positive,positive
2024 ! Fresh Blue Poppy Seeds For Tea / 200g Fresh & Organic Blue Poppy Seeds - Handmade - From an Organic Farm  Tea Seeds / Herbs,https://www.etsy.com/listing/1600742037/2024-fresh-blue-poppy-seeds-for-tea-200g,tensor(1600742037),"👨🏼‍🌾I made it myself, fresh and natural blue poppy. Blue poppy for tea or anything in the kitchen. Organic, succulent, fresh blue poppy In small and larger packages. ✈️Fast international delivery - from Hungary 200g Even if you buy two or more pieces, you only have to pay one postage.",Home & Living < Food & Drink < Coffee & Tea < Tea,BluePoppySeeds,tensor(3.5000),tensor(53.),tensor(23.1800),USD,https://schema.org/InStock,200g Organic Blue Poppy Seeds,UPDATE The seller informed me she cannot send with tracking And that s why she never sent the info Be aware of this if you buy from her After alot of back and forth I finally received my packages They were quite late and the seller never would provide the tracking numbers I thought I had been scammed but they did finally arrive The quality of the item is ok,tensor(4.),HennyPennyCrafts,2024-04-19,tensor(0.),tensor(1.),tensor(0.),tensor(0.),neutral,negative
Californian Poppy | Eschscholzia Californica | Organic Californian Poppy,https://www.etsy.com/listing/1675849295/californian-poppy-eschscholzia,tensor(1675849295),"Californian Poppy Herb | Organic Californian Poppy  Latin name: Eschscholzia Californica  *Our Californian Poppy Herb is 100% organic and of the highest quality*  Californian Poppy is an ancient herb used by the native American Indians.  The herb is grows wild in western northern America.  It has been used for century&#39;s and has many spiritual & varied properties.  We achieve the freshness of the dried herb due to our exceptional knowledge about correct storage.  All our herbs are blessed with love and a high vibrational energy.  Here at Herbalmonkey we do not give any medical advice.  Always seek advice from a fully qualified medical practitioner before you diagnose any conditions or take any supplements to aid any health issue.  We do not advise on human consumption, this botanical is for collection purposes only.","Home & Living < Food & Drink < Herbs, Spices & Seasonings < Herbs & Spices",Herbalmonkey,tensor(4.9000),tensor(819.),tensor(nan),USD,https://schema.org/InStock,Recyclable Sealed Bag/Dried Herb/Organic Herb,Enjoying working with this herb and learning more about it,tensor(5.),Paul,2024-07-14,tensor(0.),tensor(0.7260),tensor(0.2740),tensor(0.5267),positive,positive
Californian Poppy | Eschscholzia Californica | Organic Californian Poppy,https://www.etsy.com/listing/1675849295/californian-poppy-eschscholzia,tensor(1675849295),"Californian Poppy Herb | Organic Californian Poppy  Latin name: Eschscholzia Californica  *Our Californian Poppy Herb is 100% organic and of the highest quality*  Californian Poppy is an ancient herb used by the native American Indians.  The herb is grows wild in western northern America.  It has been used for century&#39;s and has many spiritual & varied properties.  We achieve the freshness of the dried herb due to our exceptional knowledge about correct storage.  All our herbs are blessed with love and a high vibrational energy.  Here at Herbalmonkey we do not give any medical advice.  Always seek advice from a fully qualified medical practitioner before you diagnose any conditions or take any supplements to aid any health issue.  We do not advise on human consumption, this botanical is for collection purposes only.","Home & Living < Food & Drink < Herbs, Spices & Seasonings < Herbs & Spices",Herbalmonkey,tensor(4.9000),tensor(819.),tensor(nan),USD,https://schema.org/InStock,Recyclable Sealed Bag/Dried Herb/Organic Herb,Excellent quality and service as always Thank you so much,tensor(5.),Mrs Amanda J Green,2024-02-29,tensor(0.),tensor(0.5140),tensor(0.4860),tensor(0.8578),positive,positive
Californian Poppy | Eschscholzia Californica | Organic Californian Poppy,https://www.etsy.com/listing/1675849295/californian-poppy-eschscholzia,tensor(1675849295),"Californian Poppy Herb | Organic Californian Poppy  Latin name: Eschscholzia Californica  *Our Californian Poppy Herb is 100% organic and of the highest quality*  Californian Poppy is an ancient herb used by the native American Indians.  The herb is grows wild in western northern America.  It has been used for century&#39;s and has many spiritual & varied properties.  We achieve the freshness of the dried herb due to our exceptional knowledge about correct storage.  All our herbs are blessed with love and a high vibrational energy.  Here at Herbalmonkey we do not give any medical advice.  Always seek advice from a fully qualified medical practitioner before you diagnose any conditions or take any supplements to aid any health issue.  We do not advise on human consumption, this botanical is for collection purposes only.","Home & Living < Food & Drink < Herbs, Spices & Seasonings < Herbs & Spices",Herbalmonkey,tensor(4.9000),tensor(819.),tensor(nan),USD,https://schema.org/InStock,Recyclable Sealed Bag/Dried Herb/Organic Herb,great quality good for sleep,tensor(5.),Becky,2024-02-19,tensor(0.),tensor(0.3000),tensor(0.7000),tensor(0.7906),positive,positive
Wild Poppy Tea Organic | Pure Poppy Petals | Papaver Rhoeas,https://www.etsy.com/listing/1460330974/wild-poppy-tea-organic-pure-poppy-petals,tensor(1460330974),"Certified Organic Pure Poppy Petals from Morocco.   With a history that thrives and stretched across many ancient cultures, Wild Poppy is one of the most abundant flowers in the world. Comforting and heart-centred, Wild Poppy invites a softening and relaxation of the mind, body and emotions. Said to grow at the cave of Hynos, the Greek God of Sleep, Poppy vibrates with themes of sleep and death. Her silky petals offer a velvety red tea to support restful nights.  Like a true loving heart, Wild Poppy is highly connected to vulnerability. She is guided by a force of strength and resilience. Her healing has the potential to support us through difficulties of the heart, offering a nurturing hand to all of love’s greatest fragilities and sacrifice. This tender flower invokes the will and courage to keep your heart open. Poppy helps us to surrender and allows the emotions to be witnessed as a flow, empowering and reawakening our ability to love.  In Greek mythology, Poppy is associated with Demeter, Goddess of Fertility. The gods gave Demeter a Poppy flower to help her sleep after her daughter, Persephone (Goddess of the Underworld) was abducted. Through this story, we can recognise Wild Poppy as the bearer of fierce feminine energy, that revives the passions of the heart and finds resurrection from the deepest of wounds. A true teacher of grief and letting go, this flower leads us through the cycles of death and rebirth.  Priestess of the night, Wild Poppy ensures deeply regenerative nights and is known to be one of the most efficient and powerful plant medicines to soothe insomnia. Gifted with subtle hypnotic properties, Wild Poppy is a gentle and non-addictive relative to the Opium flower. Poppy effectively liberates tensions from the body and brings relaxation, acting as a wonderful pain killer. An infusion of her silky petals can make you feel mellow, dreamy and warm-hearted.  ✥  Precautions: Do not use in combination with other sedatives. Avoid in case of blood disorders.  At high doses, Wild Poppy can induce drowsiness and hallucination.  ☆(❁‿❁)☆  One of our greatest missions, is to exclusively collaborate with people that share a highly sacred approach to Life - we source our products from Organic farming and respectful wild harvest.  *None of these statements have been evaluated by the FDA. Our products are not intended to diagnose, treat, cure, or prevent any disease. Information provided by dreamherbstemple.com are strictly educational.*","Home & Living < Food & Drink < Herbs, Spices & Seasonings < Herbs & Spices",DreamHerbsTemple,tensor(4.8000),tensor(4516.),tensor(nan),USD,https://schema.org/InStock,,Hopefully i m able to continue such good food for my soul,tensor(5.),thyesern,2024-09-17,tensor(0.),tensor(0.6160),tensor(0.3840),tensor(0.6808),positive,positive
Wild Poppy Tea Organic | Pure Poppy Petals | Papaver Rhoeas,https://www.etsy.com/listing/1460330974/wild-poppy-tea-organic-pure-poppy-petals,tensor(1460330974),"Certified Organic Pure Poppy Petals from Morocco.   With a history that thrives and stretched across many ancient cultures, Wild Poppy is one of the most abundant flowers in the world. Comforting and heart-centred, Wild Poppy invites a softening and relaxation of the mind, body and emotions. Said to grow at the cave of Hynos, the Greek God of Sleep, Poppy vibrates with themes of sleep and death. Her silky petals offer a velvety red tea to support restful nights.  Like a true loving heart, Wild Poppy is highly connected to vulnerability. She is guided by a force of strength and resilience. Her healing has the potential to support us through difficulties of the heart, offering a nurturing hand to all of love’s greatest fragilities and sacrifice. This tender flower invokes the will and courage to keep your heart open. Poppy helps us to surrender and allows the emotions to be witnessed as a flow, empowering and reawakening our ability to love.  In Greek mythology, Poppy is associated with Demeter, Goddess of Fertility. The gods gave Demeter a Poppy flower to help her sleep after her daughter, Persephone (Goddess of the Underworld) was abducted. Through this story, we can recognise Wild Poppy as the bearer of fierce feminine energy, that revives the passions of the heart and finds resurrection from the deepest of wounds. A true teacher of grief and letting go, this flower leads us through the cycles of death and rebirth.  Priestess of the night, Wild Poppy ensures deeply regenerative nights and is known to be one of the most efficient and powerful plant medicines to soothe insomnia. Gifted with subtle hypnotic properties, Wild Poppy is a gentle and non-addictive relative to the Opium flower. Poppy effectively liberates tensions from the body and brings relaxation, acting as a wonderful pain killer. An infusion of her silky petals can make you feel mellow, dreamy and warm-hearted.  ✥  Precautions: Do not use in combination with other sedatives. Avoid in case of blood disorders.  At high doses, Wild Poppy can induce drowsiness and hallucination.  ☆(❁‿❁)☆  One of our greatest missions, is to exclusively collaborate with people that share a highly sacred approach to Life - we source our products from Organic farming and respectful wild harvest.  *None of these statements have been evaluated by the FDA. Our products are not intended to diagnose, treat, cure, or prevent any disease. Information provided by dreamherbstemple.com are strictly educational.*","Home & Living < Food & Drink < Herbs, Spices & Seasonings < Herbs & Spices",DreamHerbsTemple,tensor(4.8000),tensor(4516.),tensor(nan),USD,https://schema.org/InStock,,Can t wait to give it a try,tensor(5.),Rowan Dion,2024-08-13,tensor(0.),tensor(1.),tensor(0.),tensor(0.),neutral,positive
Wild Poppy Tea Organic | Pure Poppy Petals | Papaver Rhoeas,https://www.etsy.com/listing/1460330974/wild-poppy-tea-organic-pure-poppy-petals,tensor(1460330974),"Certified Organic Pure Poppy Petals from Morocco.   With a history that thrives and stretched across many ancient cultures, Wild Poppy is one of the most abundant flowers in the world. Comforting and heart-centred, Wild Poppy invites a softening and relaxation of the mind, body and emotions. Said to grow at the cave of Hynos, the Greek God of Sleep, Poppy vibrates with themes of sleep and death. Her silky petals offer a velvety red tea to support restful nights.  Like a true loving heart, Wild Poppy is highly connected to vulnerability. She is guided by a force of strength and resilience. Her healing has the potential to support us through difficulties of the heart, offering a nurturing hand to all of love’s greatest fragilities and sacrifice. This tender flower invokes the will and courage to keep your heart open. Poppy helps us to surrender and allows the emotions to be witnessed as a flow, empowering and reawakening our ability to love.  In Greek mythology, Poppy is associated with Demeter, Goddess of Fertility. The gods gave Demeter a Poppy flower to help her sleep after her daughter, Persephone (Goddess of the Underworld) was abducted. Through this story, we can recognise Wild Poppy as the bearer of fierce feminine energy, that revives the passions of the heart and finds resurrection from the deepest of wounds. A true teacher of grief and letting go, this flower leads us through the cycles of death and rebirth.  Priestess of the night, Wild Poppy ensures deeply regenerative nights and is known to be one of the most efficient and powerful plant medicines to soothe insomnia. Gifted with subtle hypnotic properties, Wild Poppy is a gentle and non-addictive relative to the Opium flower. Poppy effectively liberates tensions from the body and brings relaxation, acting as a wonderful pain killer. An infusion of her silky petals can make you feel mellow, dreamy and warm-hearted.  ✥  Precautions: Do not use in combination with other sedatives. Avoid in case of blood disorders.  At high doses, Wild Poppy can induce drowsiness and hallucination.  ☆(❁‿❁)☆  One of our greatest missions, is to exclusively collaborate with people that share a highly sacred approach to Life - we source our products from Organic farming and respectful wild harvest.  *None of these statements have been evaluated by the FDA. Our products are not intended to diagnose, treat, cure, or prevent any disease. Information provided by dreamherbstemple.com are strictly educational.*","Home & Living < Food & Drink < Herbs, Spices & Seasonings < Herbs & Spices",DreamHerbsTemple,tensor(4.8000),tensor(4516.),tensor(nan),USD,https://schema.org/InStock,,Good soul food at a good price,tensor(5.),thyesern,2024-06-24,tensor(0.),tensor(0.4630),tensor(0.5370),tensor(0.7003),positive,positive
Wild Poppy Tea Organic | Pure Poppy Petals | Papaver Rhoeas,https://www.etsy.com/listing/1460330974/wild-poppy-tea-organic-pure-poppy-petals,tensor(1460330974),"Certified Organic Pure Poppy Petals from Morocco.   With a history that thrives and stretched across many ancient cultures, Wild Poppy is one of the most abundant flowers in the world. Comforting and heart-centred, Wild Poppy invites a softening and relaxation of the mind, body and emotions. Said to grow at the cave of Hynos, the Greek God of Sleep, Poppy vibrates with themes of sleep and death. Her silky petals offer a velvety red tea to support restful nights.  Like a true loving heart, Wild Poppy is highly connected to vulnerability. She is guided by a force of strength and resilience. Her healing has the potential to support us through difficulties of the heart, offering a nurturing hand to all of love’s greatest fragilities and sacrifice. This tender flower invokes the will and courage to keep your heart open. Poppy helps us to surrender and allows the emotions to be witnessed as a flow, empowering and reawakening our ability to love.  In Greek mythology, Poppy is associated with Demeter, Goddess of Fertility. The gods gave Demeter a Poppy flower to help her sleep after her daughter, Persephone (Goddess of the Underworld) was abducted. Through this story, we can recognise Wild Poppy as the bearer of fierce feminine energy, that revives the passions of the heart and finds resurrection from the deepest of wounds. A true teacher of grief and letting go, this flower leads us through the cycles of death and rebirth.  Priestess of the night, Wild Poppy ensures deeply regenerative nights and is known to be one of the most efficient and powerful plant medicines to soothe insomnia. Gifted with subtle hypnotic properties, Wild Poppy is a gentle and non-addictive relative to the Opium flower. Poppy effectively liberates tensions from the body and brings relaxation, acting as a wonderful pain killer. An infusion of her silky petals can make you feel mellow, dreamy and warm-hearted.  ✥  Precautions: Do not use in combination with other sedatives. Avoid in case of blood disorders.  At high doses, Wild Poppy can induce drowsiness and hallucination.  ☆(❁‿❁)☆  One of our greatest missions, is to exclusively collaborate with people that share a highly sacred approach to Life - we source our products from Organic farming and respectful wild harvest.  *None of these statements have been evaluated by the FDA. Our products are not intended to diagnose, treat, cure, or prevent any disease. Information provided by dreamherbstemple.com are strictly educational.*","Home & Living < Food & Drink < Herbs, Spices & Seasonings < Herbs & Spices",DreamHerbsTemple,tensor(4.8000),tensor(4516.),tensor(nan),USD,https://schema.org/InStock,,Yet another successful delivery of good soul food,tensor(5.),thyesern,2024-06-08,tensor(0.),tensor(0.4720),tensor(0.5280),tensor(0.7717),positive,positive
"California Poppy Loose Herb, Organic - 1lb , C/S | Californica Tea",https://www.etsy.com/listing/946760116/california-poppy-loose-herb-organic-1lb,tensor(946760116),"Type: California Poppy herb. Color: Greenish.  Process: dry organic California Poppy herb. Other Names: Golden Poppy. Origin: USA  California Poppy, also known as California Sunlight and Golden Poppy, is the state flower of its namesake and is celebrated with an official state holiday each year on the 6th of April. The dried aerial parts of the plant are used in tea blends and to make tinctures, often in combination with Valerian root, Passionflower herb, Chamomile, Hawthorn leaf and flower, Peppermint, or Catnip in teas to soften its bitter taste.   Native American Indians cooked the California Poppy plant in oil to produce a hair tonic.  Unlike some other members of the poppy family, the California poppy (Eschscholzia California) does not contain the same alkaloids that produce a narcotic effect, such as those found in the opium poppy.  CAUTION: DO NOT use during pregnancy due to the risk of uterine contractions.  DISCLAIMER IN ACCORDANCE WITH THE US FDA REGULATIONS  Our information on the use of this herb should never replace the care of a medical doctor. We are not medical professionals and are not claiming to diagnose, treat, cure, or prevent any disease. We are providing information for educational purposes only, based on common and publicly accessible historical information on the herb. You must be 18 years or older to purchase any herb from our store. We recommend that you educate yourself about the use of this herb before purchasing it.   BULK/WHOLESALE: please contact us if you need larger bulk or wholesale orders.  IMPORTANT: the pictures of the products in most cases are zoomed-in photos of the herb, the product description will be a near-accurate description of the herb. Please expect variations in the color of the herb from batch to batch and some possible differences from the picture as this is a natural product that can change with each herb harvest.","Home & Living < Food & Drink < Herbs, Spices & Seasonings < Herbs & Spices",ShellyKongoHerbs,tensor(4.7000),tensor(7747.),tensor(nan),USD,https://schema.org/InStock,Organic California Poppy Herb/Californica Tea,It works great will buy again,tensor(5.),Gayle,2024-09-10,tensor(0.),tensor(1.),tensor(0.),tensor(0.),neutral,positive
"California Poppy Loose Herb, Organic - 1lb , C/S | Californica Tea",https://www.etsy.com/listing/946760116/california-poppy-loose-herb-organic-1lb,tensor(946760116),"Type: California Poppy herb. Color: Greenish.  Process: dry organic California Poppy herb. Other Names: Golden Poppy. Origin: USA  California Poppy, also known as California Sunlight and Golden Poppy, is the state flower of its namesake and is celebrated with an official state holiday each year on the 6th of April. The dried aerial parts of the plant are used in tea blends and to make tinctures, often in combination with Valerian root, Passionflower herb, Chamomile, Hawthorn leaf and flower, Peppermint, or Catnip in teas to soften its bitter taste.   Native American Indians cooked the California Poppy plant in oil to produce a hair tonic.  Unlike some other members of the poppy family, the California poppy (Eschscholzia California) does not contain the same alkaloids that produce a narcotic effect, such as those found in the opium poppy.  CAUTION: DO NOT use during pregnancy due to the risk of uterine contractions.  DISCLAIMER IN ACCORDANCE WITH THE US FDA REGULATIONS  Our information on the use of this herb should never replace the care of a medical doctor. We are not medical professionals and are not claiming to diagnose, treat, cure, or prevent any disease. We are providing information for educational purposes only, based on common and publicly accessible historical information on the herb. You must be 18 years or older to purchase any herb from our store. We recommend that you educate yourself about the use of this herb before purchasing it.   BULK/WHOLESALE: please contact us if you need larger bulk or wholesale orders.  IMPORTANT: the pictures of the products in most cases are zoomed-in photos of the herb, the product description will be a near-accurate description of the herb. Please expect variations in the color of the herb from batch to batch and some possible differences from the picture as this is a natural product that can change with each herb harvest.","Home & Living < Food & Drink < Herbs, Spices & Seasonings < Herbs & Spices",ShellyKongoHerbs,tensor(4.7000),tensor(7747.),tensor(nan),USD,https://schema.org/InStock,Organic California Poppy Herb/Californica Tea,Thank you can t wait to use,tensor(5.),Wren,2024-05-25,tensor(0.),tensor(0.6670),tensor(0.3330),tensor(0.3612),positive,positive
"California Poppy Loose Herb, Organic - 1lb , C/S | Californica Tea",https://www.etsy.com/listing/946760116/california-poppy-loose-herb-organic-1lb,tensor(946760116),"Type: California Poppy herb. Color: Greenish.  Process: dry organic California Poppy herb. Other Names: Golden Poppy. Origin: USA  California Poppy, also known as California Sunlight and Golden Poppy, is the state flower of its namesake and is celebrated with an official state holiday each year on the 6th of April. The dried aerial parts of the plant are used in tea blends and to make tinctures, often in combination with Valerian root, Passionflower herb, Chamomile, Hawthorn leaf and flower, Peppermint, or Catnip in teas to soften its bitter taste.   Native American Indians cooked the California Poppy plant in oil to produce a hair tonic.  Unlike some other members of the poppy family, the California poppy (Eschscholzia California) does not contain the same alkaloids that produce a narcotic effect, such as those found in the opium poppy.  CAUTION: DO NOT use during pregnancy due to the risk of uterine contractions.  DISCLAIMER IN ACCORDANCE WITH THE US FDA REGULATIONS  Our information on the use of this herb should never replace the care of a medical doctor. We are not medical professionals and are not claiming to diagnose, treat, cure, or prevent any disease. We are providing information for educational purposes only, based on common and publicly accessible historical information on the herb. You must be 18 years or older to purchase any herb from our store. We recommend that you educate yourself about the use of this herb before purchasing it.   BULK/WHOLESALE: please contact us if you need larger bulk or wholesale orders.  IMPORTANT: the pictures of the products in most cases are zoomed-in photos of the herb, the product description will be a near-accurate description of the herb. Please expect variations in the color of the herb from batch to batch and some possible differences from the picture as this is a natural product that can change with each herb harvest.","Home & Living < Food & Drink < Herbs, Spices & Seasonings < Herbs & Spices",ShellyKongoHerbs,tensor(4.7000),tensor(7747.),tensor(nan),USD,https://schema.org/InStock,Organic California Poppy Herb/Californica Tea,I love this tea will be buying more of it Thank you for such fast service I am very pleased,tensor(5.),Veronica,2024-05-17,tensor(0.),tensor(0.5770),tensor(0.4230),tensor(0.9447),positive,positive
"California Poppy Loose Herb, Organic - 1lb , C/S | Californica Tea",https://www.etsy.com/listing/946760116/california-poppy-loose-herb-organic-1lb,tensor(946760116),"Type: California Poppy herb. Color: Greenish.  Process: dry organic California Poppy herb. Other Names: Golden Poppy. Origin: USA  California Poppy, also known as California Sunlight and Golden Poppy, is the state flower of its namesake and is celebrated with an official state holiday each year on the 6th of April. The dried aerial parts of the plant are used in tea blends and to make tinctures, often in combination with Valerian root, Passionflower herb, Chamomile, Hawthorn leaf and flower, Peppermint, or Catnip in teas to soften its bitter taste.   Native American Indians cooked the California Poppy plant in oil to produce a hair tonic.  Unlike some other members of the poppy family, the California poppy (Eschscholzia California) does not contain the same alkaloids that produce a narcotic effect, such as those found in the opium poppy.  CAUTION: DO NOT use during pregnancy due to the risk of uterine contractions.  DISCLAIMER IN ACCORDANCE WITH THE US FDA REGULATIONS  Our information on the use of this herb should never replace the care of a medical doctor. We are not medical professionals and are not claiming to diagnose, treat, cure, or prevent any disease. We are providing information for educational purposes only, based on common and publicly accessible historical information on the herb. You must be 18 years or older to purchase any herb from our store. We recommend that you educate yourself about the use of this herb before purchasing it.   BULK/WHOLESALE: please contact us if you need larger bulk or wholesale orders.  IMPORTANT: the pictures of the products in most cases are zoomed-in photos of the herb, the product description will be a near-accurate description of the herb. Please expect variations in the color of the herb from batch to batch and some possible differences from the picture as this is a natural product that can change with each herb harvest.","Home & Living < Food & Drink < Herbs, Spices & Seasonings < Herbs & Spices",ShellyKongoHerbs,tensor(4.7000),tensor(7747.),tensor(nan),USD,https://schema.org/InStock,Organic California Poppy Herb/Californica Tea,Item is just as described Fast shipping,tensor(5.),Cathy,2024-04-24,tensor(0.),tensor(1.),tensor(0.),tensor(0.),neutral,neutral
