product_name,sku,description,brand,rating_value,review_count,image_url,product_url,customer_name,review_date,star_rating,review_title,review_text,neg,neu,pos,compound,sentiment
"Burpee Sunset Mixed Colors California Poppy Flower Seed, 1-Pack",552572488,"California poppy blossoms come in red, cream, orange, gold and pink. Silky cups, 2-3"" wide, flutter on silvery olive-green foliage. Sunset Mixed Colors will bloom from spring into summer, especially in cooler weather. Great fillers in beds and containers! Loved by gardens and trusted by gardeners, Burpee© has been introducing fresh garden breakthroughs since 1876. Burpee offers only the highest quality, non-GMO seeds, hand-picked by expert horticulturalists to thrive in your home garden.",Burpee,4.5,49,https://i5.walmartimages.com/seo/Burpee-Sunset-Mixed-Colors-California-Poppy-Flower-Seed-1-Pack_f5cb8cc3-3cda-433b-b95e-2a11173b699d_1.46910514be19a19df5bfb108fd12307a.jpeg,https://www.walmart.com/ip/Burpee-Sunset-Mixed-Colors-California-Poppy-Flower-Seed-1-Pack/552572488,Valerie,"Mar 16, 2024",5 out of 5 stars review,Spring planting,Love this mixture and can't wait to plant them,0.0,0.656,0.344,0.6369,positive
"Burpee Sunset Mixed Colors California Poppy Flower Seed, 1-Pack",552572488,"California poppy blossoms come in red, cream, orange, gold and pink. Silky cups, 2-3"" wide, flutter on silvery olive-green foliage. Sunset Mixed Colors will bloom from spring into summer, especially in cooler weather. Great fillers in beds and containers! Loved by gardens and trusted by gardeners, Burpee© has been introducing fresh garden breakthroughs since 1876. Burpee offers only the highest quality, non-GMO seeds, hand-picked by expert horticulturalists to thrive in your home garden.",Burpee,4.5,49,https://i5.walmartimages.com/seo/Burpee-Sunset-Mixed-Colors-California-Poppy-Flower-Seed-1-Pack_f5cb8cc3-3cda-433b-b95e-2a11173b699d_1.46910514be19a19df5bfb108fd12307a.jpeg,https://www.walmart.com/ip/Burpee-Sunset-Mixed-Colors-California-Poppy-Flower-Seed-1-Pack/552572488,angelia,"Apr 16, 2024",5 out of 5 stars review,Beautiful,Can't wait to see these when they finally start blooming.,0.0,1.0,0.0,0.0,neutral
"Burpee Sunset Mixed Colors California Poppy Flower Seed, 1-Pack",552572488,"California poppy blossoms come in red, cream, orange, gold and pink. Silky cups, 2-3"" wide, flutter on silvery olive-green foliage. Sunset Mixed Colors will bloom from spring into summer, especially in cooler weather. Great fillers in beds and containers! Loved by gardens and trusted by gardeners, Burpee© has been introducing fresh garden breakthroughs since 1876. Burpee offers only the highest quality, non-GMO seeds, hand-picked by expert horticulturalists to thrive in your home garden.",Burpee,4.5,49,https://i5.walmartimages.com/seo/Burpee-Sunset-Mixed-Colors-California-Poppy-Flower-Seed-1-Pack_f5cb8cc3-3cda-433b-b95e-2a11173b699d_1.46910514be19a19df5bfb108fd12307a.jpeg,https://www.walmart.com/ip/Burpee-Sunset-Mixed-Colors-California-Poppy-Flower-Seed-1-Pack/552572488,Taylor,"Jan 27, 2024",4 out of 5 stars review,Great value,"I am so glad I found this packet of California Poppy seeds. I didnt find a better price anywhere else and the packet has plenty of seeds. I haven't sown them yet, so I can't speak to the germination rate, but the seeds look to be great quality. Im excited to grow this color variety of poppies this spring!",0.025,0.807,0.168,0.895,positive
"Burpee Sunset Mixed Colors California Poppy Flower Seed, 1-Pack",552572488,"California poppy blossoms come in red, cream, orange, gold and pink. Silky cups, 2-3"" wide, flutter on silvery olive-green foliage. Sunset Mixed Colors will bloom from spring into summer, especially in cooler weather. Great fillers in beds and containers! Loved by gardens and trusted by gardeners, Burpee© has been introducing fresh garden breakthroughs since 1876. Burpee offers only the highest quality, non-GMO seeds, hand-picked by expert horticulturalists to thrive in your home garden.",Burpee,4.5,49,https://i5.walmartimages.com/seo/Burpee-Sunset-Mixed-Colors-California-Poppy-Flower-Seed-1-Pack_f5cb8cc3-3cda-433b-b95e-2a11173b699d_1.46910514be19a19df5bfb108fd12307a.jpeg,https://www.walmart.com/ip/Burpee-Sunset-Mixed-Colors-California-Poppy-Flower-Seed-1-Pack/552572488,Steph,"Apr 24, 2024",2 out of 5 stars review,Poppy seeds,"I haven't planted the seeds yet, so don't know",0.0,1.0,0.0,0.0,neutral
Everwilde Farms - 1000 Mikado California Poppy Garden Flower Seeds - Gold Vault Jumbo Bulk Seed Packet,944613898,"These brilliant orange petals with scarlet reverse, shimmer with rare beauty. They are the same height and form as the common Orange California Poppy, but fired up with some extra heat and color! Adds some zing to an old favorite, and it is straightforward to grow.  These poppies have a habit of opening and closing with the sun, appropriate for their native Golden State. The first member of the California poppy genus was identified in 1816 by German botanist Adelbert von Chamisso on an exploratory voyage to California and the Pacific Northwest. Chamisso named this genus ""Eschscholzia"" after a fellow botanist, Johann Friedrich von Eschscholtz, who accompanied him on the journey. Nearly a dozen species of poppy grow wild in the western United States.",Everwilde Farms,5.0,1,https://i5.walmartimages.com/seo/Everwilde-Farms-1000-Mikado-California-Poppy-Garden-Flower-Seeds-Gold-Vault-Jumbo-Bulk-Seed-Packet_b14f798b-f91e-443b-abbc-02f724414ec7.ac9f4d59a11340eae6721a9ffa42279e.jpeg,https://www.walmart.com/ip/Everwilde-Farms-1000-Mikado-California-Poppy-Garden-Flower-Seeds-Gold-Vault-Jumbo-Bulk-Seed-Packet/944613898,Carla Loging,"May 14, 2021",5 out of 5 stars review,Poppy seeds,Can't wait to get these beauties in the ground and blooming.  Very fast delivery!,0.0,0.779,0.221,0.5707,positive
"California Poppy Red Chief - 500 mg ~325 Seeds - Open Pollinated, Flower Gardening Seeds - Perennial Grown As An Annual",713133702,This California native is a dramatic variation on the classic orange flowers that carpet sunny hillsides. Blooming a rich red/orange  Red Chief makes a gorgeous and drought tolerant mass planting. Also suitable for containers. Readily re-seeds.,Sustainable Seed Company,4.3,3,https://i5.walmartimages.com/seo/California-Poppy-Red-Chief-500-mg-325-Seeds-Open-Pollinated-Flower-Gardening-Seeds-Perennial-Grown-As-An-Annual_973cfda4-a2dd-4082-b10c-4d8b6f4753ca_1.546572a0a9ba868d010749e70d99f9c8.jpeg,https://www.walmart.com/ip/California-Poppy-Red-Chief-500-mg-325-Seeds-Open-Pollinated-Flower-Gardening-Seeds-Perennial-Grown-As-An-Annual/713133702,PHYLLIS,"Apr 26, 2024",5 out of 5 stars review,BEAUTIFUL COLOR,GOT THE SEEDS.  LOOKING FORWARD TO PLANTING AND GROWING THIS BEAUTIFUL COLOR POPPY.,0.0,0.635,0.365,0.745,positive
Everwilde Farms - 1000 Ballerina Mixed California Poppy Garden Flower Seeds - Gold Vault Jumbo Bulk Seed Packet,547544878,"<p>Beautiful shades of red, pink, and gold will dazzle the eye with this popular California Poppy mix. The silky, cup-shaped flowers form on slender stems just like the common Orange California Poppy, but this shows off with many more colors. These poppies have a habit of opening and closing with the sun, appropriate for their native Golden State. The first member of the California poppy genus was identified in 1816 by German botanist Adelbert von Chamisso on an exploratory voyage to California and the Pacific Northwest. Chamisso named this genus ""Eschscholzia"" after a fellow botanist, Johann Friedrich von Eschscholtz, who accompanied him on the journey. Nearly a dozen species of poppy grow wild in the western United States.</p>",Everwilde Farms,4.5,8,https://i5.walmartimages.com/seo/Everwilde-Farms-1000-Ballerina-Mixed-California-Poppy-Garden-Flower-Seeds-Gold-Vault-Jumbo-Bulk-Seed-Packet_5b11d8d3-bb5e-46cb-885c-d2826539d7e2_1.45a1cbefa453f99546566ad8d7142fef.gif,https://www.walmart.com/ip/Everwilde-Farms-1000-Ballerina-Mixed-California-Poppy-Garden-Flower-Seeds-Gold-Vault-Jumbo-Bulk-Seed-Packet/547544878,Walmart Customer,"Jan 7, 2024",5 out of 5 stars review,Very happy with my purchase ..quality speaks vo!!!,You will be very happy with your purchase,0.0,0.637,0.363,0.6115,positive
Everwilde Farms - 1000 Ballerina Mixed California Poppy Garden Flower Seeds - Gold Vault Jumbo Bulk Seed Packet,547544878,"<p>Beautiful shades of red, pink, and gold will dazzle the eye with this popular California Poppy mix. The silky, cup-shaped flowers form on slender stems just like the common Orange California Poppy, but this shows off with many more colors. These poppies have a habit of opening and closing with the sun, appropriate for their native Golden State. The first member of the California poppy genus was identified in 1816 by German botanist Adelbert von Chamisso on an exploratory voyage to California and the Pacific Northwest. Chamisso named this genus ""Eschscholzia"" after a fellow botanist, Johann Friedrich von Eschscholtz, who accompanied him on the journey. Nearly a dozen species of poppy grow wild in the western United States.</p>",Everwilde Farms,4.5,8,https://i5.walmartimages.com/seo/Everwilde-Farms-1000-Ballerina-Mixed-California-Poppy-Garden-Flower-Seeds-Gold-Vault-Jumbo-Bulk-Seed-Packet_5b11d8d3-bb5e-46cb-885c-d2826539d7e2_1.45a1cbefa453f99546566ad8d7142fef.gif,https://www.walmart.com/ip/Everwilde-Farms-1000-Ballerina-Mixed-California-Poppy-Garden-Flower-Seeds-Gold-Vault-Jumbo-Bulk-Seed-Packet/547544878,Carla1949,"May 11, 2021",5 out of 5 stars review,Growing exceptionally well!,"These little darlings sprouted very quickly.  I was rather concerned as the soil in this area is just horrible - being a mix of old Juniper tree bark, Styrofoam left from discarded plants and just generally very poor soil.  I'm not an experienced gardener, so I didn't follow the directions on how to distribute the seeds.  This is my very first attempt at planting a flower bed!  By the time I was only half way around the circle, I was out of seeds, so I very softly dragged the top soil around a few times trying to even up the distribution.  If I'd followed directions, I'm sure the seedlings would be better distributed, but I really couldn't be happier with the results.  Another first time gardener mistake was planting these directly under a fruit bearing avocado tree - so it's quite a balancing act picking the fruit while avoiding the flower bed!  Bottom line: I'd highly recommend this brand to anyone, whether you're an experienced gardener or just starting out!  The pictures were taken about a month apart.",0.095,0.851,0.055,-0.835,negative
Everwilde Farms - 1000 Ballerina Mixed California Poppy Garden Flower Seeds - Gold Vault Jumbo Bulk Seed Packet,547544878,"<p>Beautiful shades of red, pink, and gold will dazzle the eye with this popular California Poppy mix. The silky, cup-shaped flowers form on slender stems just like the common Orange California Poppy, but this shows off with many more colors. These poppies have a habit of opening and closing with the sun, appropriate for their native Golden State. The first member of the California poppy genus was identified in 1816 by German botanist Adelbert von Chamisso on an exploratory voyage to California and the Pacific Northwest. Chamisso named this genus ""Eschscholzia"" after a fellow botanist, Johann Friedrich von Eschscholtz, who accompanied him on the journey. Nearly a dozen species of poppy grow wild in the western United States.</p>",Everwilde Farms,4.5,8,https://i5.walmartimages.com/seo/Everwilde-Farms-1000-Ballerina-Mixed-California-Poppy-Garden-Flower-Seeds-Gold-Vault-Jumbo-Bulk-Seed-Packet_5b11d8d3-bb5e-46cb-885c-d2826539d7e2_1.45a1cbefa453f99546566ad8d7142fef.gif,https://www.walmart.com/ip/Everwilde-Farms-1000-Ballerina-Mixed-California-Poppy-Garden-Flower-Seeds-Gold-Vault-Jumbo-Bulk-Seed-Packet/547544878,Teresa Olcott,"Jun 19, 2020",5 out of 5 stars review,Sow far sow good (get it?),"I ordered these too late to plant right now.  I've found poppies do best for me when I sow the seeds either in the fall or early spring.  If I can judge on the quick shipping speed and impressive packing of the shipment and the seeds, I anticipate a bumper crop.  I will do my best to update next season.  Thank you for the excellent service!",0.0,0.77,0.23,0.9595,positive
Everwilde Farms - 1000 Ballerina Mixed California Poppy Garden Flower Seeds - Gold Vault Jumbo Bulk Seed Packet,547544878,"<p>Beautiful shades of red, pink, and gold will dazzle the eye with this popular California Poppy mix. The silky, cup-shaped flowers form on slender stems just like the common Orange California Poppy, but this shows off with many more colors. These poppies have a habit of opening and closing with the sun, appropriate for their native Golden State. The first member of the California poppy genus was identified in 1816 by German botanist Adelbert von Chamisso on an exploratory voyage to California and the Pacific Northwest. Chamisso named this genus ""Eschscholzia"" after a fellow botanist, Johann Friedrich von Eschscholtz, who accompanied him on the journey. Nearly a dozen species of poppy grow wild in the western United States.</p>",Everwilde Farms,4.5,8,https://i5.walmartimages.com/seo/Everwilde-Farms-1000-Ballerina-Mixed-California-Poppy-Garden-Flower-Seeds-Gold-Vault-Jumbo-Bulk-Seed-Packet_5b11d8d3-bb5e-46cb-885c-d2826539d7e2_1.45a1cbefa453f99546566ad8d7142fef.gif,https://www.walmart.com/ip/Everwilde-Farms-1000-Ballerina-Mixed-California-Poppy-Garden-Flower-Seeds-Gold-Vault-Jumbo-Bulk-Seed-Packet/547544878,Patrick McGinnis,"Aug 26, 2020",5 out of 5 stars review,The poppies are popping,Great mix of hard to find colors.,0.133,0.476,0.39,0.5719,positive
Everwilde Farms - 1000 Ballerina Mixed California Poppy Garden Flower Seeds - Gold Vault Jumbo Bulk Seed Packet,547544878,"<p>Beautiful shades of red, pink, and gold will dazzle the eye with this popular California Poppy mix. The silky, cup-shaped flowers form on slender stems just like the common Orange California Poppy, but this shows off with many more colors. These poppies have a habit of opening and closing with the sun, appropriate for their native Golden State. The first member of the California poppy genus was identified in 1816 by German botanist Adelbert von Chamisso on an exploratory voyage to California and the Pacific Northwest. Chamisso named this genus ""Eschscholzia"" after a fellow botanist, Johann Friedrich von Eschscholtz, who accompanied him on the journey. Nearly a dozen species of poppy grow wild in the western United States.</p>",Everwilde Farms,4.5,8,https://i5.walmartimages.com/seo/Everwilde-Farms-1000-Ballerina-Mixed-California-Poppy-Garden-Flower-Seeds-Gold-Vault-Jumbo-Bulk-Seed-Packet_5b11d8d3-bb5e-46cb-885c-d2826539d7e2_1.45a1cbefa453f99546566ad8d7142fef.gif,https://www.walmart.com/ip/Everwilde-Farms-1000-Ballerina-Mixed-California-Poppy-Garden-Flower-Seeds-Gold-Vault-Jumbo-Bulk-Seed-Packet/547544878,Best seeds ever,"Apr 10, 2022",5 out of 5 stars review,Best,Best seed ever,0.0,0.323,0.677,0.6369,positive
Everwilde Farms - 1000 Ballerina Mixed California Poppy Garden Flower Seeds - Gold Vault Jumbo Bulk Seed Packet,547544878,"<p>Beautiful shades of red, pink, and gold will dazzle the eye with this popular California Poppy mix. The silky, cup-shaped flowers form on slender stems just like the common Orange California Poppy, but this shows off with many more colors. These poppies have a habit of opening and closing with the sun, appropriate for their native Golden State. The first member of the California poppy genus was identified in 1816 by German botanist Adelbert von Chamisso on an exploratory voyage to California and the Pacific Northwest. Chamisso named this genus ""Eschscholzia"" after a fellow botanist, Johann Friedrich von Eschscholtz, who accompanied him on the journey. Nearly a dozen species of poppy grow wild in the western United States.</p>",Everwilde Farms,4.5,8,https://i5.walmartimages.com/seo/Everwilde-Farms-1000-Ballerina-Mixed-California-Poppy-Garden-Flower-Seeds-Gold-Vault-Jumbo-Bulk-Seed-Packet_5b11d8d3-bb5e-46cb-885c-d2826539d7e2_1.45a1cbefa453f99546566ad8d7142fef.gif,https://www.walmart.com/ip/Everwilde-Farms-1000-Ballerina-Mixed-California-Poppy-Garden-Flower-Seeds-Gold-Vault-Jumbo-Bulk-Seed-Packet/547544878,Queenie,"Aug 17, 2024",1 out of 5 stars review,No poppies,Not one single poppy in the whole bag,0.0,1.0,0.0,0.0,neutral
"California Poppy Mikado Red - 1/4 LB ~86,500 Seeds - Open Pollinated, Flower Gardening Seeds - Perennial Grown As An Annual",633461972,Mikado Red California poppy is a true sun worshipper. Its silk-like petals open to greet the morning sun and close at the end of the day. Poppies are very drought tolerant.<br> Show stopping in mass plantings. Does well in places with hot dry summers. Perfect for planting along the street.,Sustainable Seed Company,4.7,3,https://i5.walmartimages.com/seo/California-Poppy-Mikado-Red-1-4-LB-86-500-Seeds-Open-Pollinated-Flower-Gardening-Seeds-Perennial-Grown-As-An-Annual_9ab3a8aa-78ac-4358-8d6a-1fae1851b0c5_1.8112284f473631abd67d5af850fb17e6.jpeg,https://www.walmart.com/ip/California-Poppy-Mikado-Red-1-4-LB-86-500-Seeds-Open-Pollinated-Flower-Gardening-Seeds-Perennial-Grown-As-An-Annual/633461972,Pam,"Feb 26, 2022",4 out of 5 stars review,Too early to review,The seeds aren't planted yet,0.0,1.0,0.0,0.0,neutral
Flower Essence Services California Poppy Dropper 1 oz Liquid,108690993,California Poppy Herbal Supplement Dropper By Flower Essence - 1 Oz ; UPC: 782932110117,Flower Essence,4.0,2,https://i5.walmartimages.com/seo/California-Poppy-Herbal-Supplement-Dropper-By-Flower-Essence-1-Oz_7d3ff723-fd13-48be-8472-de6eccdcc62e.34924e820ccb37139dff43a89d0bbc52.jpeg,https://www.walmart.com/ip/California-Poppy-Herbal-Supplement-Dropper-By-Flower-Essence-1-Oz/108690993,Mary,"Feb 9, 2024",5 out of 5 stars review,,they are great to help ypu telax,0.0,0.424,0.576,0.7783,positive
Flower Essence Services California Poppy Dropper 1 oz Liquid,108690993,California Poppy Herbal Supplement Dropper By Flower Essence - 1 Oz ; UPC: 782932110117,Flower Essence,4.0,2,https://i5.walmartimages.com/seo/California-Poppy-Herbal-Supplement-Dropper-By-Flower-Essence-1-Oz_7d3ff723-fd13-48be-8472-de6eccdcc62e.34924e820ccb37139dff43a89d0bbc52.jpeg,https://www.walmart.com/ip/California-Poppy-Herbal-Supplement-Dropper-By-Flower-Essence-1-Oz/108690993,Kalina,"Sep 19, 2021",3 out of 5 stars review,No noticeable difference,"After 2 bottles I don't see anything different. Sorry, cause I love flower essences.",0.074,0.686,0.24,0.5994,positive
California Poppy  | Flower Seed Grow Kit | The Jonsteen Company,175021152,"The California Poppy, <i>Eschscholzia californica</i>, graces many a sun-drenched meadow throughout California and the Southwest with its brilliant orange, saucer-shaped flowers. On bright days, the poppy's silky petals open to greet the sun. At dusk, the golden blooms close into tightly fluted repose. <i>Eschscholzia californica</i> was first described to the scientific community in the early 19th Century by a German naturalist, Adelbert von Chamisso. Since then, the flower has gained admirers the world-over, becoming the State Flower of California in 1890, and winning the hearts of gardeners everywhere with its welcoming beauty and the ease with which it grows.Always friendly and neat in appearance -- a popular flower to press -- the California Poppy features a compact, upright form, lifting its famous orange blooms 12 to 18 inches above a finely cut bed of lacy, bluish-green foliage. In milder climates that resemble its native California, the poppy is a perennial, blooming throughout the spring and summer, reseeding itself freely and generously. In colder regions, poppies must be reseeded by hand each spring in preparation for their summer colorburst. A swath of California Poppies brings a vivacious splash of color to virtually any open, sunny area, and they are as fun to grow as they are lovely! <p><b>What Poppies Like:</b> Poppies love dry and sunny places and well-drained, sandy soils. They are quite drought-tolerant, but don't like relentless high temperatures. Cool and sunny is their favorite combination. Water sparingly.</p><p><b>The Beauty of Poppies:</b> Poppies are very pretty in cottage gardens, rock gardens, and casually mixed into other wildflower plantings. They make a fantastic color accent, and thrive in most any open, sunny area. They are not at their best in small containers, and can be transplanted only when very young.</p> <p><b>When to Plant:</b> In colder climates, sow your seeds in early spring. In milder regions, plant poppies in fall. NOTE: In climates without cold, deep frosts in winter, poppies are perennial, re-seeeding themselves naturally and generously year after year!</p>",The Jonsteen Company,3.5,2,https://i5.walmartimages.com/asr/27eca38f-43b9-4ec4-b1b7-32d063673868_3.7acf70ccca0ec56681aba55cc267c546.jpeg,https://www.walmart.com/ip/California-Poppy-Flower-Seed-Grow-Kit-The-Jonsteen-Company/175021152,Minnie,"Jun 5, 2020",5 out of 5 stars review,Best California Poppy seeds,I love California Poppies and these come in a nice sealed can of seeds.  Highly Recommended these Poppy Seeds,0.0,0.638,0.362,0.8439,positive
California Poppy  | Flower Seed Grow Kit | The Jonsteen Company,175021152,"The California Poppy, <i>Eschscholzia californica</i>, graces many a sun-drenched meadow throughout California and the Southwest with its brilliant orange, saucer-shaped flowers. On bright days, the poppy's silky petals open to greet the sun. At dusk, the golden blooms close into tightly fluted repose. <i>Eschscholzia californica</i> was first described to the scientific community in the early 19th Century by a German naturalist, Adelbert von Chamisso. Since then, the flower has gained admirers the world-over, becoming the State Flower of California in 1890, and winning the hearts of gardeners everywhere with its welcoming beauty and the ease with which it grows.Always friendly and neat in appearance -- a popular flower to press -- the California Poppy features a compact, upright form, lifting its famous orange blooms 12 to 18 inches above a finely cut bed of lacy, bluish-green foliage. In milder climates that resemble its native California, the poppy is a perennial, blooming throughout the spring and summer, reseeding itself freely and generously. In colder regions, poppies must be reseeded by hand each spring in preparation for their summer colorburst. A swath of California Poppies brings a vivacious splash of color to virtually any open, sunny area, and they are as fun to grow as they are lovely! <p><b>What Poppies Like:</b> Poppies love dry and sunny places and well-drained, sandy soils. They are quite drought-tolerant, but don't like relentless high temperatures. Cool and sunny is their favorite combination. Water sparingly.</p><p><b>The Beauty of Poppies:</b> Poppies are very pretty in cottage gardens, rock gardens, and casually mixed into other wildflower plantings. They make a fantastic color accent, and thrive in most any open, sunny area. They are not at their best in small containers, and can be transplanted only when very young.</p> <p><b>When to Plant:</b> In colder climates, sow your seeds in early spring. In milder regions, plant poppies in fall. NOTE: In climates without cold, deep frosts in winter, poppies are perennial, re-seeeding themselves naturally and generously year after year!</p>",The Jonsteen Company,3.5,2,https://i5.walmartimages.com/asr/27eca38f-43b9-4ec4-b1b7-32d063673868_3.7acf70ccca0ec56681aba55cc267c546.jpeg,https://www.walmart.com/ip/California-Poppy-Flower-Seed-Grow-Kit-The-Jonsteen-Company/175021152,beware,"Oct 11, 2020",2 out of 5 stars review,no,no poppy growing yet and it's been 7 months.,0.347,0.653,0.0,-0.4055,negative
Eclectic Herb California Poppy Herbal Extract 2 fl oz Liq,50439779,"California Poppy from Eclectic Institute is an herbal extract to be used as a dietary supplement. Ingredients include dried, wildcrafted California Poppy  Eschscholzia californica  whole plant. Mix 15-30 drops into warm water and enjoy this tea 1-3 times daily.",Eclectic Herb,4.3,51,https://i5.walmartimages.com/seo/Eclectic-Herb-California-Poppy-Herbal-Extract-2-fl-oz-Liq_b961b57d-75dd-4bb2-ac21-9073684efb75.cb1caf50b6c44b4817df9409903c01e8.jpeg,https://www.walmart.com/ip/Eclectic-Herb-California-Poppy-Herbal-Extract-2-fl-oz-Liq/50439779,iHerb Customer,"Dec 29, 2023",5 out of 5 stars review,"Eclectic Institute, Herb, California Poppy Extract","Eclectic Institute California Poppy Extract may offer natural relaxation and stress relief. With calming properties, it is traditionally used to support sleep and ease nervous tension. Consult with a healthcare professional for personalized guidance on incorporating this herb into your wellness routine.",0.122,0.542,0.336,0.9118,positive
Eclectic Herb California Poppy Herbal Extract 2 fl oz Liq,50439779,"California Poppy from Eclectic Institute is an herbal extract to be used as a dietary supplement. Ingredients include dried, wildcrafted California Poppy  Eschscholzia californica  whole plant. Mix 15-30 drops into warm water and enjoy this tea 1-3 times daily.",Eclectic Herb,4.3,51,https://i5.walmartimages.com/seo/Eclectic-Herb-California-Poppy-Herbal-Extract-2-fl-oz-Liq_b961b57d-75dd-4bb2-ac21-9073684efb75.cb1caf50b6c44b4817df9409903c01e8.jpeg,https://www.walmart.com/ip/Eclectic-Herb-California-Poppy-Herbal-Extract-2-fl-oz-Liq/50439779,iHerb Customer,"May 4, 2024",5 out of 5 stars review,California Poppy,"Really like this one. Not too strong tasting mixed in water, unfortunately the only option however still a good choice. Good size and easy to get an accurate dose from dropper.",0.123,0.601,0.276,0.75,positive
Eclectic Herb California Poppy Herbal Extract 2 fl oz Liq,50439779,"California Poppy from Eclectic Institute is an herbal extract to be used as a dietary supplement. Ingredients include dried, wildcrafted California Poppy  Eschscholzia californica  whole plant. Mix 15-30 drops into warm water and enjoy this tea 1-3 times daily.",Eclectic Herb,4.3,51,https://i5.walmartimages.com/seo/Eclectic-Herb-California-Poppy-Herbal-Extract-2-fl-oz-Liq_b961b57d-75dd-4bb2-ac21-9073684efb75.cb1caf50b6c44b4817df9409903c01e8.jpeg,https://www.walmart.com/ip/Eclectic-Herb-California-Poppy-Herbal-Extract-2-fl-oz-Liq/50439779,iHerb Customer,"Jan 2, 2024",5 out of 5 stars review,Gut Health!!,"This did a wonderful job for my gut health. If you are looking for something to assist you in that process, this may be something to consider. I found it helped my detox process.",0.0,0.899,0.101,0.5719,positive
Eclectic Herb California Poppy Herbal Extract 2 fl oz Liq,50439779,"California Poppy from Eclectic Institute is an herbal extract to be used as a dietary supplement. Ingredients include dried, wildcrafted California Poppy  Eschscholzia californica  whole plant. Mix 15-30 drops into warm water and enjoy this tea 1-3 times daily.",Eclectic Herb,4.3,51,https://i5.walmartimages.com/seo/Eclectic-Herb-California-Poppy-Herbal-Extract-2-fl-oz-Liq_b961b57d-75dd-4bb2-ac21-9073684efb75.cb1caf50b6c44b4817df9409903c01e8.jpeg,https://www.walmart.com/ip/Eclectic-Herb-California-Poppy-Herbal-Extract-2-fl-oz-Liq/50439779,iHerb Customer,"Sep 13, 2023",5 out of 5 stars review,"Relax, unwind","It helps to reduce anxiety/worries, which in turn helps to drift off in case of sleep disturbances. I noticed a positive change for both sleep and nerves.",0.11,0.636,0.254,0.7184,positive
Eclectic Herb California Poppy Herbal Extract 2 fl oz Liq,50439779,"California Poppy from Eclectic Institute is an herbal extract to be used as a dietary supplement. Ingredients include dried, wildcrafted California Poppy  Eschscholzia californica  whole plant. Mix 15-30 drops into warm water and enjoy this tea 1-3 times daily.",Eclectic Herb,4.3,51,https://i5.walmartimages.com/seo/Eclectic-Herb-California-Poppy-Herbal-Extract-2-fl-oz-Liq_b961b57d-75dd-4bb2-ac21-9073684efb75.cb1caf50b6c44b4817df9409903c01e8.jpeg,https://www.walmart.com/ip/Eclectic-Herb-California-Poppy-Herbal-Extract-2-fl-oz-Liq/50439779,iHerb Customer,"May 1, 2024",5 out of 5 stars review,good product ,"Very good, dotoxifies the body and is a healing tool Overall",0.0,0.758,0.242,0.4927,positive
Eclectic Herb California Poppy Herbal Extract 2 fl oz Liq,50439779,"California Poppy from Eclectic Institute is an herbal extract to be used as a dietary supplement. Ingredients include dried, wildcrafted California Poppy  Eschscholzia californica  whole plant. Mix 15-30 drops into warm water and enjoy this tea 1-3 times daily.",Eclectic Herb,4.3,51,https://i5.walmartimages.com/seo/Eclectic-Herb-California-Poppy-Herbal-Extract-2-fl-oz-Liq_b961b57d-75dd-4bb2-ac21-9073684efb75.cb1caf50b6c44b4817df9409903c01e8.jpeg,https://www.walmart.com/ip/Eclectic-Herb-California-Poppy-Herbal-Extract-2-fl-oz-Liq/50439779,iHerb Customer,"May 3, 2024",5 out of 5 stars review,Calming,Nice effect. Good quality ingredients dosage is great x10 taste is horrible but this works.,0.115,0.56,0.326,0.4854,positive
Eclectic Herb California Poppy Herbal Extract 2 fl oz Liq,50439779,"California Poppy from Eclectic Institute is an herbal extract to be used as a dietary supplement. Ingredients include dried, wildcrafted California Poppy  Eschscholzia californica  whole plant. Mix 15-30 drops into warm water and enjoy this tea 1-3 times daily.",Eclectic Herb,4.3,51,https://i5.walmartimages.com/seo/Eclectic-Herb-California-Poppy-Herbal-Extract-2-fl-oz-Liq_b961b57d-75dd-4bb2-ac21-9073684efb75.cb1caf50b6c44b4817df9409903c01e8.jpeg,https://www.walmart.com/ip/Eclectic-Herb-California-Poppy-Herbal-Extract-2-fl-oz-Liq/50439779,iHerb Customer,"Jan 4, 2024",4 out of 5 stars review,Great ,I like this product. It does have a strong taste and is rather powder funk that way but I like it. It's earthy and maybe metallic in a way but I found it had helped with some of my headaches and body pain issues and stress management. Will buy again. ,0.135,0.746,0.119,-0.4588,negative
Eclectic Herb California Poppy Herbal Extract 2 fl oz Liq,50439779,"California Poppy from Eclectic Institute is an herbal extract to be used as a dietary supplement. Ingredients include dried, wildcrafted California Poppy  Eschscholzia californica  whole plant. Mix 15-30 drops into warm water and enjoy this tea 1-3 times daily.",Eclectic Herb,4.3,51,https://i5.walmartimages.com/seo/Eclectic-Herb-California-Poppy-Herbal-Extract-2-fl-oz-Liq_b961b57d-75dd-4bb2-ac21-9073684efb75.cb1caf50b6c44b4817df9409903c01e8.jpeg,https://www.walmart.com/ip/Eclectic-Herb-California-Poppy-Herbal-Extract-2-fl-oz-Liq/50439779,iHerb Customer,"Jul 6, 2024",4 out of 5 stars review,Good,"One dropperful helps with anxiety. If the bottle was larger, I'd give it 5 stars. I recommend this product.",0.075,0.702,0.224,0.5267,positive
